Beef Brazil Regen Correction (t/ha);0,176952591
Beef Canada Regen Correction (t/ha);0,223206635
Beef Central America Regen Correction (t/ha);0,157823785
Beef Central Asia Regen Correction (t/ha);0,402976182
Beef Central Europe Regen Correction (t/ha);0,111019786
Beef China Region Regen Correction (t/ha);0,213765055
Beef Eastern Africa Regen Correction (t/ha);0,165121011
Beef India Regen Correction (t/ha);0,181041276
Beef Indonesia Region Regen Correction (t/ha);0,111614412
Beef Japan Regen Correction (t/ha);0,390709522
Beef Korea Regen Correction (t/ha);0,144703868
Beef Mexico Regen Correction (t/ha);0,064275305
Beef Middle East Regen Correction (t/ha);0,431878646
Beef Northern Africa Regen Correction (t/ha);0,270277874
Beef Oceania Regen Correction (t/ha);0,366204459
Beef Rest of South America Regen Correction (t/ha);0,182199002
Beef Rest of South Asia Regen Correction (t/ha);0,176790154
Beef Rest of Southern Africa Regen Correction (t/ha);0,165121011
Beef Russia Region Regen Correction (t/ha);0,105030191
Beef South Africa Regen Correction (t/ha);0,063056179
Beef Southeast Asia Regen Correction (t/ha);0,050540103
Beef Turkey Regen Correction (t/ha);0,272520393
Beef Ukraine Region Regen Correction (t/ha);0,156313257
Beef USA Regen Correction (t/ha);0,126181744
Beef Western Africa Regen Correction (t/ha);0,165121011
Beef Western Europe Regen Correction (t/ha);0,110784154
Beef World Regen Correction (t/ha);0,147232568
Chicken Brazil Regen Correction (t/ha);0,605752729
Chicken Canada Regen Correction (t/ha);0,638579393
Chicken Central America Regen Correction (t/ha);0,279038361
Chicken Central Asia Regen Correction (t/ha);0,461012386
Chicken Central Europe Regen Correction (t/ha);0,54166674
Chicken China Region Regen Correction (t/ha);0,517674846
Chicken Eastern Africa Regen Correction (t/ha);0,354859575
Chicken India Regen Correction (t/ha);0,421159649
Chicken Indonesia Region Regen Correction (t/ha);0,365295055
Chicken Japan Regen Correction (t/ha);0,28022042
Chicken Korea Regen Correction (t/ha);0,317371818
Chicken Mexico Regen Correction (t/ha);0,326972309
Chicken Middle East Regen Correction (t/ha);0,56710119
Chicken Northern Africa Regen Correction (t/ha);0,63341221
Chicken Oceania Regen Correction (t/ha);0,300920689
Chicken Rest of South America Regen Correction (t/ha);0,641844113
Chicken Rest of South Asia Regen Correction (t/ha);0,470209287
Chicken Rest of Southern Africa Regen Correction (t/ha);0,285408371
Chicken Russia Region Regen Correction (t/ha);0,361834227
Chicken South Africa Regen Correction (t/ha);0,501311652
Chicken Southeast Asia Regen Correction (t/ha);0,320446893
Chicken Turkey Regen Correction (t/ha);0,625266379
Chicken Ukraine Region Regen Correction (t/ha);0,509960551
Chicken USA Regen Correction (t/ha);0,730969593
Chicken Western Africa Regen Correction (t/ha);0,286620536
Chicken Western Europe Regen Correction (t/ha);0,669421597
Chicken World Regen Correction (t/ha);0,501358358
Dairy Brazil Regen Correction (t/ha);2,151227055
Dairy Canada Regen Correction (t/ha);1,242755437
Dairy Central America Regen Correction (t/ha);1,859519003
Dairy Central Asia Regen Correction (t/ha);2,578653563
Dairy Central Europe Regen Correction (t/ha);0,628691699
Dairy China Region Regen Correction (t/ha);1,474939137
Dairy Eastern Africa Regen Correction (t/ha);0,480874177
Dairy India Regen Correction (t/ha);1,779392073
Dairy Indonesia Region Regen Correction (t/ha);1,192631594
Dairy Japan Regen Correction (t/ha);3,395301262
Dairy Korea Regen Correction (t/ha);1,104274043
Dairy Mexico Regen Correction (t/ha);0,482267519
Dairy Middle East Regen Correction (t/ha);2,85558107
Dairy Northern Africa Regen Correction (t/ha);1,885708033
Dairy Oceania Regen Correction (t/ha);1,632382926
Dairy Rest of South America Regen Correction (t/ha);2,263480101
Dairy Rest of South Asia Regen Correction (t/ha);1,720737017
Dairy Rest of Southern Africa Regen Correction (t/ha);0,483334128
Dairy Russia Region Regen Correction (t/ha);0,402431023
Dairy South Africa Regen Correction (t/ha);1,10910556
Dairy Southeast Asia Regen Correction (t/ha);0,628522883
Dairy Turkey Regen Correction (t/ha);1,94396423
Dairy Ukraine Region Regen Correction (t/ha);0,529751977
Dairy USA Regen Correction (t/ha);1,353070885
Dairy Western Africa Regen Correction (t/ha);0,480874177
Dairy Western Europe Regen Correction (t/ha);0,674382701
Dairy World Regen Correction (t/ha);0,990576089
Leather Brazil Regen Correction (t/ha);1,238668138
Leather Canada Regen Correction (t/ha);1,041630962
Leather Central America Regen Correction (t/ha);1,104766493
Leather Central Asia Regen Correction (t/ha);1,880935503
Leather Central Europe Regen Correction (t/ha);0,222039573
Leather China Region Regen Correction (t/ha);0,997570255
Leather Eastern Africa Regen Correction (t/ha);0,770564716
Leather India Regen Correction (t/ha);0,844859289
Leather Indonesia Region Regen Correction (t/ha);0,520867256
Leather Japan Regen Correction (t/ha);1,823311103
Leather Korea Regen Correction (t/ha);0,675284718
Leather Mexico Regen Correction (t/ha);0,299951421
Leather Middle East Regen Correction (t/ha);2,015433682
Leather Northern Africa Regen Correction (t/ha);1,261296745
Leather Oceania Regen Correction (t/ha);1,281715608
Leather Rest of South America Regen Correction (t/ha);1,275393011
Leather Rest of South Asia Regen Correction (t/ha);0,825020717
Leather Rest of Southern Africa Regen Correction (t/ha);0,770564716
Leather Russia Region Regen Correction (t/ha);0,294084534
Leather South Africa Regen Correction (t/ha);0,294262171
Leather Southeast Asia Regen Correction (t/ha);0,235853815
Leather Turkey Regen Correction (t/ha);0,763057102
Leather Ukraine Region Regen Correction (t/ha);0,437677121
Leather USA Regen Correction (t/ha);0,588848136
Leather Western Africa Regen Correction (t/ha);0,770564716
Leather Western Europe Regen Correction (t/ha);0,221568307
Leather World Regen Correction (t/ha);0,639732657
Maize Brazil Regen Correction (t/ha);5,715659447
Maize Canada Regen Correction (t/ha);9,144060777
Maize Central America Regen Correction (t/ha);1,897317242
Maize Central Asia Regen Correction (t/ha);6,391971009
Maize Central Europe Regen Correction (t/ha);6,931803842
Maize China Region Regen Correction (t/ha);6,253926686
